ID,Main Artist,Featuring,Song,Key,BPM,Duration,Genre,Language,Country,Year Released,Arrangement,Piano?,Guitar solo?,Classic?
527,Servando y Florentino,,Tin Marín,B,103,5:00,Latin Pop,Spanish,Venezuela,2005,,,,
528,Servando y Florentino,,Casas de Cartón,G,130,5:05,Latin Pop,Spanish,Venezuela,1998,Long song,,,
529,Georgina,,Con solo una mirada,E,78,3:51,Latin Pop,Spanish,"Venezuela, Spain",2009,,,,
530,Ana Isabelle,Chino & Nacho,La Vida Es Bella,D,103,3:44,Latin Pop,Spanish,"Puerto Rico, Venezuela",2011,,,,
531,Obie Bermúdez,,Celos,Bbm,106,3:39,Latin Pop,Spanish,Puerto Rico,2005,,,,
532,Marconi,Eiza González,Me Puedes Pedir Lo Que Sea,A,76,3:48,Latin Pop,Spanish,Mexico,2009,,,,
533,John Mayer,,Your body is a wonderland,F,94,4:04,Pop Rock,English,USA,2002,,,,x
534,John Mayer,,Say,Bb,84,3:45,Pop Rock,English,USA,2007,,,,
535,John Mayer,,Gravity,G,62,3:58,Pop Rock,English,USA,2006,,,,
536,John Mayer,,Free Fallin',F,88,4:07,Pop Rock,English,USA,2008,,,,x
537,Julio César,,Te Quiero Así,A,102,3:05,Latin Pop,Spanish,Venezuela,2010,,,,
538,Sixpence None the Richer,,Kiss Me,Eb,100,3:24,"Pop, Rock",English,USA,1998,,,,
539,Olivia Rodrigo,,Vampire,F,138,3:37,Pop,English,USA,2023,,,,
540,Noah Kahan,,She Calls Me Back,B,128,3:59,Indie Folk,English,USA,2022,,,,
541,Noah Kahan,,Part Of Me,Em,110,3:56,Indie Folk,English,USA,2022,,,,
542,Noah Kahan,,Mess,Bb,82,3:30,Indie Folk,English,USA,2022,,,,
543,Rawayana,"Willy Rodríguez, Cultura Profética, McKlopedia & La Vida Bohème",Sin Ti,C,73,4:43,"Reggae, Latin",Spanish,"Venezuela, Puerto Rico",2017,,,,
544,Son Dos,,Gran cobarde,Bb,80,3:52,Latin Pop,Spanish,Venezuela,2001,,,,
545,Train,,Marry Me,C,90,3:36,Pop Rock,English,USA,2009,,,,x
546,Train,,Hey Soul Sister,E,97,3:33,Pop Rock,English,USA,2009,,,,x
547,Tyler Hilton,,Missing you,Db,102,3:33,Pop Rock,English,USA,2004,,,,
548,Matt White,,Best Days,B,127,2:58,Pop Rock,English,USA,2007,,,,
549,Juanes,,Todos Los Días,E,100,3:52,Latin Rock,Spanish,Colombia,2012,,,,
550,Bruno Mars,,When I Was Your Man,C,73,3:28,Pop,English,USA,2012,,,,x
551,Bruno Mars,,Treasure,Cm,116,2:40,"Pop, Funk",English,USA,2013,,,,x
552,Bruno Mars,,The Lazy Song,G#m,88,3:07,"Pop, Reggae",English,USA,2010,,,,
553,Bruno Mars,,Marry You,F,145,4:48,Pop,English,USA,2010,,,,x
554,Bruno Mars,,Just The Way You Are,F,109,3:35,Pop,English,USA,2010,,,,x
555,Bruno Mars,,Grenade,Dm,111,3:35,Pop,English,USA,2010,,,,x
556,Bruno Mars,,24K Magic,Fm,107,3:43,"Pop, Funk",English,USA,2016,,,,
557,Fernando Delgadillo,,Puede Que Pueda,F,74,2:06,Folk,Spanish,Mexico,2004,,,,
558,Fernando Delgadillo,,Julieta,D,92,3:23,Folk,Spanish,Mexico,2001,,,,
559,Fernando Delgadillo,,Hoy Ten Miedo De Mí,C,77,2:49,Folk,Spanish,Mexico,1992,,,,
560,Fernando Delgadillo,,Hoy Hace Un Buen Día,C,71,3:05,Folk,Spanish,Mexico,1994,,,,
561,Fernando Delgadillo,,Entre Pairos y Derivas,E,102,4:12,Folk,Spanish,Mexico,1995,,,,
562,MDO,,Te Quise Olvidar,Db,72,4:32,Latin Pop,Spanish,Puerto Rico,1998,,,,
563,MDO,,No Puedo Olvidarme De Tí,A,129,3:27,Latin Pop,Spanish,Puerto Rico,2000,,,,
564,Txarango,,La dansa del vestit,G,102,3:27,"Latin Pop, Reggae",Catalan,Spain,2014,,,,
565,Bonka,Jessi Leon,A Escondidas,Dm,102,3:15,Latin Pop,Spanish,Colombia,2021,,,,
566,Jesse & Joy,,Nuevos Recuerdos,D,100,3:08,Latin Pop,Spanish,Mexico,2021,,,,
567,Max Pizzolante,,Se Sufre Pero Se Goza,G,105,3:46,Latin Pop,Spanish,Venezuela,2018,,,,
568,Max Pizzolante,,Se Me Olvida,A,68,3:43,Latin Pop,Spanish,Venezuela,2019,,,,
569,Max Pizzolante,,Pa' quererte,C,115,3:48,Latin Pop,Spanish,Venezuela,2020,,,,
570,Max Pizzolante,,Magia,F,76,3:52,Latin Pop,Spanish,Venezuela,2021,,,,
571,Max Pizzolante,,Como El Domingo,G,105,3:40,Latin Pop,Spanish,Venezuela,2022,,,,
572,Diego Torres,,Come On,B,95,3:28,"Pop, Latin",Spanish,Argentina,2010,,,,
573,Ron Pope,,A Drop In the Ocean,F,89,3:46,Indie Rock,English,USA,2007,,,,
574,Esteman,,Como Vez Primera,Am,87,3:31,Latin Pop,Spanish,Colombia,2019,,,,
575,Ale Mendoza,Dyland & Lenny,Ready 2 Go,Db,130,4:41,Latin Pop,Spanish,"Guatemala, Puerto Rico",2012,,,,
576,Ale Mendoza,,Poema,F#,121,3:53,Latin Pop,Spanish,Guatemala,2011,,,,
577,Ale Mendoza,,Dime Si Te Ves,D,115,3:18,Latin Pop,Spanish,Guatemala,2012,,,,
578,Kiko y Shara,,Yo soy de mi,C,98,3:20,Latin Pop,Spanish,Spain,2017,,,,
579,Phillip Phillips,,Home,C,121,3:27,Folk Rock,English,USA,2012,,,,
580,Pasabordo,,Brindo Por Ella,E,114,3:08,Latin Pop,Spanish,Colombia,2015,,,,
581,MR,,Preguntas,G,100,3:48,Latin Pop,Spanish,Venezuela,2016,,,,
582,MR,,Iré Tras De Ti,B,130,3:32,Latin Pop,Spanish,Venezuela,2017,,,,
583,Tommy Torres,,Tarde O Temprano,B,84,4:15,Latin Pop,Spanish,Puerto Rico,2010,,,,
584,Tommy Torres,,Querido Tommy,G,71,4:56,Latin Pop,Spanish,Puerto Rico,2011,,,,
585,Tommy Torres,,Por Un Beso Tuyo,Bm,90,3:09,Latin Pop,Spanish,Puerto Rico,2008,,,,
586,Tommy Torres,,Pegadito,A,83,3:35,Latin Pop,Spanish,Puerto Rico,2017,,,,
587,Tommy Torres,Ricardo Arjona,Mientras Tanto,Ab,83,5:27,Latin Pop,Spanish,"Puerto Rico, Guatemala",2010,Long song,,,
588,Tommy Torres,,Mar Adentro,Ab,64,4:10,Latin Pop,Spanish,Puerto Rico,2010,,,,
589,Tommy Torres,Jesse & Joy,Imparable,C,79,3:38,Latin Pop,Spanish,"Puerto Rico, Mexico",2017,,,,
590,Tercer Cielo,,Yo Te Extrañare,D,82,4:19,"Contemporary Christian, Latin Pop",Spanish,Dominican Republic,2008,,,,
591,Rio Roma,Fonseca,Caminar De Tu Mano,Db,106,3:36,Latin Pop,Spanish,"Mexico, Colombia",2016,,,,
592,Jackson 5,,I Want You Back,Ab,98,2:53,"Pop, Soul",English,USA,1969,,,,
593,Gaby Noya,,Y Ahora Mírame,E,125,3:21,Latin Pop,Spanish,Venezuela,2019,,,,
594,Diego Torres,,Usted,A,102,4:47,Latin Pop,Spanish,Argentina,2014,,,,
595,Diego Torres,,Tratar de Estar Mejor,D,94,4:28,"Latin Pop, Rock",Spanish,Argentina,1994,,,,
596,Diego Torres,,Se Que Ya No Volverás,G,98,5:02,"Latin Pop, Rock",Spanish,Argentina,1996,Long song,,,
597,Diego Torres,,Que Será,E,92,4:22,Latin Pop,Spanish,Argentina,1996,,,,
598,Diego Torres,,La Última Noche,B,87,4:10,Latin Pop,Spanish,Argentina,2004,,,,
599,Diego Torres,,Color Esperanza,G,87,5:08,Latin Pop,Spanish,Argentina,2001,Long song,,,
600,Diego Torres,Juan Luis Guerra,Abriendo Caminos,G,106,4:01,Latin Pop,Spanish,"Argentina, Dominican Republic",2007,Cool intermission,,,
601,Avril Lavigne,,I'm With You,A,76,3:31,Pop Rock,English,Canada,2002,,,,
602,The Beatles,,Yesterday,F,96,2:02,"Pop, Rock",English,UK,1965,,,,x
603,The Beatles,,Come Together,Dm,83,4:13,Rock,English,UK,1969,,,,
604,Fleetwood Mac,,Landslide,Bb,80,3:14,Rock,English,"UK, USA",1975,,,,
605,Camila,,Sólo Para Tí,Ab,78,2:57,Latin Pop,Spanish,Mexico,2006,,,,
606,GALE,,Ego,Bm,87,2:32,Pop,Spanish,Puerto Rico,2020,,,,
607,Covi Quintana,,Yo Me Enamoré,C,101,2:41,Latin Pop,Spanish,Dominican Republic,2018,,,,
608,Covi Quintana,,Soy,G,95,3:42,Latin Pop,Spanish,Dominican Republic,2015,,,,
609,Covi Quintana,,Soy Dominicana,G,100,3:28,Latin Pop,Spanish,Dominican Republic,2015,,,,
610,Covi Quintana,,No Es Casualidad,B,95,3:06,Latin Pop,Spanish,Dominican Republic,2015,,,,
611,Covi Quintana,,Me Has Devuelto,B,92,3:42,Latin Pop,Spanish,Dominican Republic,2015,,,,
612,Covi Quintana,,Darte Lo Que Soy,C,98,3:23,Latin Pop,Spanish,Dominican Republic,2015,,,,
613,Covi Quintana,,Bésame Suavecito,C,96,2:08,Latin Pop,Spanish,Dominican Republic,2015,,,,
614,Beatriz Luengo,,Lengua,A,87,3:28,Latin Pop,Spanish,Spain,2011,,,,
615,Beatriz Luengo,,Hallelujah,G,65,5:36,Pop,Spanish,Spain,2011,Long song,,,
616,Beatriz Luengo,,Chicas De Revista,D,93,3:26,Latin Pop,Spanish,Spain,2015,,,,
617,Beatriz Luengo,,Como tu no hay dos,A,85,3:13,Latin Pop,Spanish,Spain,2018,,,,
618,Vicente García,Cultura Profética,Mi Balcón,C,126,4:13,"Reggae, Latin",Spanish,"Dominican Republic, Puerto Rico",2016,,,,
619,Omi,,Cheerleader,E,118,3:00,"Reggae, Pop",English,Jamaica,2014,,,,
620,Morat,Aitana,Presiento,D,90,2:52,Latin Pop,Spanish,"Colombia, Spain",2019,,,,
621,Morat,Juanes,506,C,143,2:57,Latin Pop,Spanish,Colombia,2022,,,,
622,Julieta Venegas,,Me Voy,D,72,3:05,"Latin Pop, Rock",Spanish,Mexico,2006,,,,
623,Julieta Venegas,,Limon Y Sal,B,111,3:23,"Latin Pop, Rock",Spanish,Mexico,2006,,,,
624,Julieta Venegas,,Lento,F,144,3:56,"Latin Pop, Rock",Spanish,Mexico,2003,,,,
625,Julieta Venegas,,El Presente,B,72,3:40,"Latin Pop, Rock",Spanish,Mexico,2008,,,,
626,Julieta Venegas,,Canciones de Amor,D,194,2:50,"Latin Pop, Rock",Spanish,Mexico,2008,,,,
627,Juanes,,Volverte A Ver,F#,85,3:35,Latin Rock,Spanish,Colombia,2004,,,,
628,Juanes,,Un Dia Normal,G,90,3:37,Latin Rock,Spanish,Colombia,2002,,,,
629,Juanes,,Nada Valgo Sin Tu Amor,C,77,3:13,Latin Rock,Spanish,Colombia,2004,,,,
630,Juanes,,La Camisa Negra,F#m,97,3:33,Latin Rock,Spanish,Colombia,2005,,,,
631,Juanes,,Es Por Ti,E,130,4:06,Latin Rock,Spanish,Colombia,2002,,,,
632,Juanes,,A Dios Le Pido,Am,97,3:22,Latin Rock,Spanish,Colombia,2002,,,,
633,Bebe,,Ska de la Tierra,Am,100,3:39,"Ska, Rock",Spanish,Spain,2006,,,,
634,Bebe,,Ella,C,118,3:31,"Latin Pop, Rock",Spanish,Spain,2004,,,,
635,Bacilos,,Caraluna,A,103,4:21,"Latin Pop, Rock",Spanish,USA,2002,,,,
636,Camila,,Yo Quiero,Fm,104,3:24,Latin Pop,Spanish,Mexico,2006,,,,
637,Camila,,Todo Cambio,F,57,3:08,Latin Pop,Spanish,Mexico,2006,,,,
638,Camila,,Mientes,Db,57,3:22,Latin Pop,Spanish,Mexico,2009,,,,
639,Camila,,Coleccionista de Canciones,Db,71,5:04,Latin Pop,Spanish,Mexico,2010,Long song,,,
640,Camila,,Abrázame,F#,76,3:45,Latin Pop,Spanish,Mexico,2006,,,,
641,Cerulean,,Table set for two,E,120,3:42,Indie Pop,English,USA,2020,,,,
642,Cerulean,,Fade,G,122,3:54,Indie Pop,English,USA,2020,,,,
643,Cerulean,,Expired,Bm,102,3:48,Indie Pop,English,USA,2020,,,,
644,Cerulean,,12:15,E,123,4:34,Indie Pop,English,USA,2020,7ths party,,,
645,John Denver,,"Take Me Home, Country Roads",A,164,3:07,"Country, Folk",English,USA,1971,,,,x
646,John Denver,,"Leaving, On a Jet Plane",G,121,4:01,"Country, Folk",English,USA,1969,,,,x
647,Surá,,Cada Palabra,D,115,3:06,Latin Pop,Spanish,Venezuela,2012,,,,
648,A.Cinco,,Supervisor de Tus Sueños,A,82,4:05,Latin Pop,Spanish,Venezuela,2016,,,,
649,A.Cinco,,Rendido Ante Ti,D,136,3:47,Latin Pop,Spanish,Venezuela,2016,,,,
650,A.Cinco,,La Velita,F,117,4:15,Latin Pop,Spanish,Venezuela,2016,,,,
651,A.Cinco,,Dime Que,F#,115,3:59,Latin Pop,Spanish,Venezuela,2016,,,,
652,A.Cinco,,Creo Que Me Enamoré Solo,A,68,4:22,Latin Pop,Spanish,Venezuela,2016,,,,
653,Kany García,Camilo,Titanic,Bb,74,3:55,Latin Pop,Spanish,"Puerto Rico, Colombia",2020,,,,
654,Kany García,Carin Leon,Te Lo Agradezco,G,60,2:59,Latin Pop,Spanish,"Puerto Rico, Mexico",2021,,,,
655,Camilo,Diljit Dosanjh,Palpita,Em,84,2:25,"Latin Pop, Punjabi Pop","Spanish, Punjabi","Colombia, India",2021,,,,
656,Servando y Florentino,Sharlene,Mal de Amor,Bbm,135,4:11,Latin Pop,Spanish,"Venezuela, Dominican Republic",2021,,,,
657,Servando y Florentino,,Una fan enamorada,C,92,4:45,Latin Pop,Spanish,Venezuela,1998,,,,
658,Servando y Florentino,,Una Cancion Que Te Enamore,D,95,3:35,Latin Pop,Spanish,Venezuela,1998,,,,
659,Sandino y Florentino,,Enamorao,E,120,4:26,Latin Pop,Spanish,Venezuela,1998,,,,
660,Servando y Florentino,,Te Regalo la Luna,C,74,3:34,Latin Pop,Spanish,Venezuela,1997,,,,
661,Norah Jones,,Don't know why,Bb,88,3:01,"Jazz, Pop",English,USA,2002,,,,x
662,Norah Jones,,Come away with me,C,80,3:12,"Jazz, Pop",English,USA,2002,,,,x
663,Tish Hinojosa,,San Antonio Romeo,G,71,2:42,"Folk, Country",English,USA,1992,,,,x
664,Tish Hinojosa,,In The Real West,A,138,2:44,"Country, Folk",English,USA,1992,,,,x
665,Tim McGraw,,My Next Thirty Years,F,99,3:32,Country,English,USA,2000,,,,x
666,The Archies,,"Sugar, Honey, Honey",D,124,2:45,"Pop, Bubblegum",English,USA,1969,,,,x
667,Shania Twain,,You're Still The One,Eb,67,3:30,Country Pop,English,Canada,1998,,,,x
668,Shania Twain,,That Don't Impress Me Much,Bbm,125,3:38,Country Pop,English,Canada,1997,,,,
669,Shania Twain,,Life's About To Get Good,Bb,100,3:38,Country Pop,English,Canada,2017,,,,
670,Fats Waller,,Ain't Misbehavin',Eb,97,3:55,"Jazz, Swing",English,USA,1929,,,,
671,Jesse & Joy,,Corre,B,76,4:45,Latin Pop,Spanish,Mexico,2011,,,,
672,Soledad Bravo,,Ojos Malignos,G,84,5:09,"Latin, Folk",Spanish,Venezuela,1974,Long song,,,
673,Servando y Florentino,,Mal de Amor,B,81,3:45,Latin Pop,Spanish,Venezuela,2021,,,,
674,Rolando Laserie,,Mentiras Tuyas,Eb,114,2:52,Bolero,Spanish,Cuba,1960s,,,,
675,Son Dos,,Aun asi,A,77,2:31,Latin Pop,Spanish,Venezuela,2001,,,,
676,Georgina,,María,E,100,2:56,Latin Pop,Spanish,"Venezuela, Spain",2011,,,,
677,Kalimba,,No Me Quiero Enamorar,D,70,3:30,Latin Pop,Spanish,Mexico,2015,,,,
678,Jack Johnson,,Better Together,F,110,3:26,"Acoustic Pop, Folk Rock",English,USA,2005,,,,
679,Franco de Vita,,Si Tú No Estás,Db,86,4:11,Latin Pop,Spanish,Venezuela,1999,,,,
680,Andy Grammer,,Fresh Eyes,G,122,3:17,Pop,English,USA,2016,,,,
681,Alex Ubago,,Vuelves a pensar,G,90,4:17,Latin Pop,Spanish,Spain,2004,,,,
682,Alex Ubago,,A Gritos de Esperanza,G,104,4:24,Latin Pop,Spanish,Spain,2001,,,,
683,Rosana,,Sin Miedo,D,110,3:18,Latin Pop,Spanish,Spain,1996,,,,
684,Rosana,,Siempre de frente,Db,90,3:56,Latin Pop,Spanish,Spain,2013,,,,
685,Rosana,,Si tu no estas aqui,Eb,66,4:08,Latin Pop,Spanish,Spain,1996,,,,
686,Rosana,,A fuego lento,Bb,119,3:39,Latin Pop,Spanish,Spain,1996,,,,
687,Rosana,,Agua bendita,D,100,4:11,Latin Pop,Spanish,Spain,2016,,,,
688,Rosana,,Agítese antes de usar,D,120,3:38,Latin Pop,Spanish,Spain,2001,,,,
689,Georgina,,Razones,D,90,3:15,Latin Pop,Spanish,"Venezuela, Spain",2012,,,,
690,Georgina,,Voy a Estar Bien,D,128,3:06,Latin Pop,Spanish,"Venezuela, Spain",2014,,,,
691,Georgina,,Se Te Olvídó,C,99,3:40,Latin Pop,Spanish,"Venezuela, Spain",2010,,,,
692,Georgina,,Rara,Db,140,3:12,Latin Pop,Spanish,"Venezuela, Spain",2014,,,,
693,Alicia Keys,,No One,E,90,4:12,"R&B, Soul",English,USA,2007,,,,x
694,Ricardo Montaner,,Tan Enamorados,E,72,4:15,"Latin Pop, Ballad",Spanish,Venezuela,1988,,,,
695,Ricardo Montaner,,Será,Bb,110,3:43,Latin Pop,Spanish,Venezuela,1991,,,,
696,Ricardo Montaner,,La Cima Del Cielo,G,70,4:23,"Latin Pop, Ballad",Spanish,Venezuela,1989,,,,
697,Ricardo Montaner,,El poder de tu amor,C,109,3:56,"Latin Pop, Ballad",Spanish,Venezuela,1991,,,,
698,Ricardo Montaner,,Déjame llorar,Db,96,4:45,Latin Pop,Spanish,Venezuela,1990,,,,
699,Ed Sheeran,,The A Team,A,85,4:48,"Pop, Folk",English,UK,2011,,,,
700,Ed Sheeran,,Shape Of You,C#m,96,3:50,Pop,English,UK,2017,,,,
701,Ed Sheeran,,Photograph,E,108,4:13,"Pop, Folk",English,UK,2014,,,,
702,Ed Sheeran,,Lego House,B,80,3:01,Pop,English,UK,2011,,,,
703,Pink,,Fucking Perfect,G,92,3:29,Pop Rock,English,USA,2010,,,,x
704,Javier Colon,,Time After Time,C,120,3:23,"Pop, R&B",English,USA,2011,,,,
705,Javier Colon,Adam Levine,Stand Up,Gm,100,3:07,"Pop, R&B",English,USA,2011,,,,
706,Javier Colon,,Life Is Getting Better,A,90,3:21,"Pop, R&B",English,USA,2011,,,,
707,Javier Colon,,Echo,D,73,3:51,"Pop, R&B",English,USA,2011,,,,
708,Javier Colon,,Come Through for You,A,95,4:15,"Pop, R&B",English,USA,2011,,,,
709,Javier Colon,Natasha Bedingfield,As Long As We Got Love,E,90,3:15,"Pop, R&B",English,USA,2011,,,,
710,Farik Grippa,,Bailar Contigo,F#,105,3:10,Latin Pop,Spanish,Peru,2021,Faves,,,
711,Morat,,No Hay Más Que Hablar,F#,93,3:27,Latin Pop,Spanish,Colombia,2018,,,,
712,Céline Dion,,My Heart Will Go On,E,99,4:34,Pop,English,Canada,1997,,,,
713,Shakira,,Acróstico,B,72,2:51,Latin Pop,Spanish,Colombia,2023,,,,
714,Shakira,,Un tipo como tú,Dm,122,3:31,Latin Pop,Spanish,Colombia,2022,,,,
715,Bonka,,La Mona,A,118,3:30,Latin Pop,Spanish,Colombia,2008,,,,
716,Bonka,,La Mona 2,Bb,125,4:20,Latin Pop,Spanish,Colombia,2009,,,,
717,Bonka,,El Problemón,A,123,3:30,Latin Pop,Spanish,Colombia,2011,,,,
718,Jason Mraz,,3 Things,G,100,2:50,Folk Pop,English,USA,2014,,,,x
719,Caibo,,Para Que Vuelvas,F#,100,4:00,Latin Pop,Spanish,Venezuela,2012,,,,
720,Miley Cyrus,,Flowers,Am,118,3:17,Pop,English,USA,2023,,,,x
721,Karol G,,Provenza,Fm,111,3:25,"Reggaeton, Latin Pop",Spanish,Colombia,2022,,,,
722,Victor Drija,,Baila Conmigo Venezuela,C,130,2:57,Latin Pop,Spanish,Venezuela,2014,,,,
723,Caibo,,La Vecina,G,109,3:24,Latin Pop,Spanish,Venezuela,2011,,,,
724,Tecupae,,Y voy amarte,A,110,3:43,Latin Pop,Spanish,Venezuela,2012,,,,
725,Tecupae,,Déjate querer,B,108,3:45,Latin Pop,Spanish,Venezuela,2010,,,,
726,Tecupae,,3 Semanas 4 Dias,Bb,110,3:36,Latin Pop,Spanish,Venezuela,2013,,,,
727,Caibo,Nacho,Te llevo en mi corazón,C,130,3:30,Latin Pop,Spanish,Venezuela,2016,,,,
728,Caibo,,Ella fue,G,105,4:06,Latin Pop,Spanish,Venezuela,2013,,,,
729,Caibo,,Despedida,A,80,5:04,Latin Pop,Spanish,Venezuela,2015,Long song,,,
730,Victor Drija,,Un Dos Tres,Em,115,3:28,Latin Pop,Spanish,Venezuela,2016,,,,
731,Victor Drija,,Dime Qué Pasa,F,130,3:46,Latin Pop,Spanish,Venezuela,2017,,,,
732,Victor Drija,,De ti no me voy a olvidar,D,130,3:51,Latin Pop,Spanish,Venezuela,2018,,,,
733,Victor Drija,,Amanecer,Db,128,3:32,Latin Pop,Spanish,Venezuela,2019,,,,
734,Fonseca,Melendi,Simples Corazones,G,98,3:58,Latin Pop,Spanish,"Colombia, Spain",2018,,,,
735,Elton John,,Can You Feel The Love Tonight,Bb,62,3:58,Disney,English,UK,1994,,,,x
736,"Dwayne ""The Rock"" Johnson",,You're Welcome,C,135,2:34,Disney,English,USA,2016,,,,
737,Samuel E. Wright,,Under the Sea,Bb,100,3:10,Disney,English,USA,1989,,,,x
738,Shakira,,Try Everything,Db,115,3:11,Disney,English,Colombia,2016,,,,x
739,"Stephanie Beatriz, Olga Merediz",,The Family Madrigal,Db,141,4:21,Disney,"English, Spanish","USA, Colombia",2021,,,,
740,Robin Williams,,Prince Ali,Bb,105,2:49,Disney,English,USA,1992,,,,
741,Jodi Benson,,Part of Your World,F,66,3:10,Disney,English,USA,1989,,,,x
742,"Kristen Bell, Santino Fontana",,Love Is An Open Door,D,100,2:02,Disney,English,USA,2013,,,,x
743,"Jason Weaver, Rowan Atkinson, Laura Williams",,I Just Can't Wait to Be King,F#,99,2:47,Disney,English,USA,1994,,,,x
744,Auli'i Cravalho,,How Far I'll Go,E,84,2:41,Disney,English,USA,2016,,,,x
745,Roger Bart,,Go The Distance,A,91,2:16,Disney,English,USA,1997,,,,x
746,"Carmen Twillie, Lebo M.",,Circle Of Life,Bb,84,3:57,Disney,English,USA,1994,,,,x
747,"Paige O'Hara, Richard White, Jesse Corti",,Belle,C,127,4:02,Disney,English,USA,1991,,,,x
748,"Brad Kane, Lea Salonga",,A Whole New World,D,62,2:37,Disney,English,USA,1992,,,,x
749,Sebastián Yatra,Reik,Un Año,E,95,3:06,Latin Pop,Spanish,"Colombia, Mexico",2019,,,,
750,Nicky Jam,,El Amante,Ab,90,3:48,Reggaeton,Spanish,Puerto Rico,2017,,,,
751,Kurt,,La mujer perfecta,A,78,3:33,Latin Pop,Spanish,Mexico,2018,,,,
752,Felipe Peláez,,Mía,B,103,3:10,"Vallenato, Latin Pop",Spanish,Colombia,2019,,,,
753,Chyno Miranda,Mau Y Ricky,Cariño Mío,E,112,3:14,"Latin Pop, Reggaeton",Spanish,Venezuela,2018,,,,
754,Voz Veis,,Vas,G,123,3:26,Latin Pop,Spanish,Venezuela,2008,,,,
755,Voz Veis,,Te Brindo,D,100,2:51,Latin Pop,Spanish,Venezuela,2005,,,,
756,Voz Veis,,Di Qué Voy a Hacer Contigo,D,90,3:38,Latin Pop,Spanish,Venezuela,2003,,,,
757,Voz Veis,,Devuélveme Mi Amor,E,97,4:00,Latin Pop,Spanish,Venezuela,2007,,,,
758,Voz Veis,,Cosita Rica,C,104,3:08,Latin Pop,Spanish,Venezuela,2007,,,,
759,Oscarcito,,Tumbayé,E,130,3:51,Latin Pop,Spanish,Venezuela,2014,,,,
760,Neri Per Caso,,Donne,A,104,2:35,A Cappella,Italian,Italy,1995,,,,
761,Daddy Yankee,,Dura,Db,95,3:18,Reggaeton,Spanish,Puerto Rico,2018,,,,
762,Justin Timberlake,Anna Kendrick,True Colors,E,72,4:00,Pop,English,USA,2016,,,,x
763,Animal,,Només amb tu,A,110,3:22,"Rock, Pop",Catalan,Spain,2015,,,,
764,Reik,"Farruko, Camilo",Si Me Dices Que Sí,G#m,92,3:49,Latin Pop,Spanish,"Mexico, Puerto Rico, Colombia",2020,,,,
765,Jesse & Joy,,Love (Es Nuestro Idioma),Eb,91,3:47,Latin Pop,Spanish,Mexico,2015,,,,
766,Jesse & Joy,,Ya No Quiero,G,100,3:24,Latin Pop,Spanish,Mexico,2011,,,,
767,Jesse & Joy,,Mi Tesoro,D,94,3:20,Latin Pop,Spanish,Mexico,2014,,,,
768,Jesse & Joy,,Llegaste tú,C,73,4:03,Latin Pop,Spanish,Mexico,2015,,,,
769,Jesse & Joy,,En Qué Nos Convertimos,D,94,3:02,Latin Pop,Spanish,Mexico,2017,,,,
770,Jesse & Joy,,Ay doctor,Eb,102,3:20,Latin Pop,Spanish,Mexico,2009,,,,
771,The Kid LAROI,,Where Does Your Spirit Go?,D,60,3:17,Pop,English,Australia,2022,,,,
772,Taylor Swift,,I Knew You Were Trouble,F#,77,3:36,"Pop, Electropop",English,USA,2012,,,,x
773,Alex Brackney,,Lost in Austin,C,75,2:07,"Country, Folk",English,USA,2020,,,,
774,The Chicks,,I Can Love You Better,E,120,3:49,Country,English,USA,1998,,,,
775,Ricky Martin,,Vuelve,F#,68,5:05,Latin Pop,Spanish,Puerto Rico,1998,Long song,,,
776,Reik,"Ozuna, Wisin",Me Niego,Cm,94,3:40,"Latin Pop, Reggaeton",Spanish,"Mexico, Puerto Rico",2018,,,,
777,Reik,Manuel Turizo,Aleluya,Ab,96,2:35,Latin Pop,Spanish,"Mexico, Colombia",2019,,,,
778,OneRepublic,,Counting Stars,C#m,122,4:37,Pop Rock,English,USA,2013,,,,x
779,Maroon 5,,Sunday Morning,C,88,3:58,Pop Rock,English,USA,2004,,,,x
780,Maroon 5,,Sugar,Db,120,3:52,Pop,English,USA,2014,,,,
781,Maroon 5,Wiz Khalifa,Payphone,B,110,3:49,"Pop, Rap",English,USA,2012,,,,x
782,Maroon 5,Christina Aguilera,Moves Like Jagger,Bm,128,3:20,Pop,English,USA,2010,,,,x
783,Maroon 5,,Memories,B,91,3:04,Pop,English,USA,2019,,,,x
784,Maroon 5,Cardi B,Girls Like You,C,63,3:52,Pop,English,USA,2018,,,,x
785,Karol G,,Bichota,C#m,82,2:54,Reggaeton,Spanish,Colombia,2020,,,,
786,Daughtry,,Home,F#,72,4:12,Rock,English,USA,2006,,,,x
787,ChocQuibTown,,Nuqui,Ab,90,3:41,"Latin, Hip Hop",Spanish,Colombia,2016,,,,
788,Camilo,Pedro Capó,Tutu,A,146,2:57,Latin Pop,Spanish,"Colombia, Puerto Rico",2019,,,,
789,Camilo,Evaluna Montaner,Por Primera Vez,Bbm,83,3:29,Latin Pop,Spanish,"Colombia, Venezuela",2020,,,,
790,Camilo,,Millones,Bb,95,3:39,Latin Pop,Spanish,Colombia,2021,,,,
791,Micro TDH,Lasso,Ni Vivo Ni Muerto,D,95,3:58,Latin Pop,Spanish,Venezuela,2020,,,,
792,"Yordano, Servando y Florentino",,Robando Azules,C,125,3:55,Latin Pop,Spanish,Venezuela,2017,,,,
